CustomerName,Address,ProductName,PurchasePrice,PurchaseDate,DeliveryDate
Adams Balcom & Larose Pc     Blanche Dundas,"22 Sutton Pl N, Rouyn-Noranda, QC J9X 3V4",paper toffee,20.26,22-01-2016,14-02-2016
Adams Balcom & Larose Pc     Blanche Dundas,"22 Sutton Pl N, Rouyn-Noranda, QC J9X 3V4",GummyWire,14.99,03-03-2016,03-03-2016
Adams Balcom & Larose Pc     Blanche Dundas,"22 Sutton Pl N, Rouyn-Noranda, QC J9X 3V4",car battery,45.53,09-06-2016,09-06-2016
Adams Balcom & Larose Pc     Blanche Dundas,"22 Sutton Pl N, Rouyn-Noranda, QC J9X 3V4",Gummy  wire,14.99,30-08-2016,20-09-2016
Adams Balcom & Larose Pc     Blanche Dundas,"22 Sutton Pl N, Rouyn-Noranda, QC J9X 3V4",automobile model,80.63,07-11-2016,22-12-2016
All Brevard Cert Apprsls Inc     George Brane,"10 Main St West, Calgary, AB T2K 4X5",Gummy-wire,14.99,21-01-2016,13-02-2016
All Brevard Cert Apprsls Inc     George Brane,"10 Main St West, Calgary, AB T2K 4X5",carbattery,45.53,22-02-2016,22-02-2016
All Brevard Cert Apprsls Inc     George Brane,"10 Main St West, Calgary, AB T2K 4X5",Model train kit,99.00,09-06-2016,01-07-2016
All Brevard Cert Apprsls Inc     George Brane,"10 Main St West, Calgary, AB T2K 4X5",red wine,56.77,24-08-2016,12-09-2016
All Brevard Cert Apprsls Inc     George Brane,"10 Main St West, Calgary, AB T2K 4X5",auto model,80.63,05-11-2016,20-12-2016
"Barry, Anthony S Esq     Lori Beggon","1212 N School Ave, London, ON N6A 1S5",waterpark week-end pass,55.00,23-01-2016,16-02-2016
"Barry, Anthony S Esq     Lori Beggon","1212 N School Ave, London, ON N6A 1S5",waterpark weekend pass,55.00,06-03-2016,06-03-2016
"Barry, Anthony S Esq     Lori Beggon","1212 N School Ave, London, ON N6A 1S5",car battery,45.53,10-06-2016,10-06-2016
"Barry, Anthony S Esq     Lori Beggon","1212 N School Ave, London, ON N6A 1S5",toy soldiers,25.00,07-09-2016,18-10-2016
"Barry, Anthony S Esq     Lori Beggon","1212 N School Ave, London, ON N6A 1S5",car battery,45.53,12-11-2016,19-12-2016
Cgi Systems Inc     Cristopher Pakalec,"67 N Province St, Barrie, ON L4N 6T7",Gummy wire,14.99,21-01-2016,05-02-2016
Cgi Systems Inc     Cristopher Pakalec,"67 N Province St, Barrie, ON L4N 6T7",paper toffee,20.26,22-02-2016,26-03-2016
Cgi Systems Inc     Cristopher Pakalec,"67 N Province St, Barrie, ON L4N 6T7",red wine,56.77,07-06-2016,26-06-2016
Cgi Systems Inc     Cristopher Pakalec,"67 N Province St, Barrie, ON L4N 6T7",Gummy wire,14.99,18-08-2016,07-09-2016
Cgi Systems Inc     Cristopher Pakalec,"67 N Province St, Barrie, ON L4N 6T7",automobile model,80.63,02-11-2016,19-12-2016
"Christer, Andy","57 Stone Island Rd, Strathroy, ON N7G 3K6",car batt,45.53,15-02-2016,22-02-2016
"Christer, Andy","57 Stone Island Rd, Strathroy, ON N7G 3K6",Gummy wire,14.99,24-04-2016,10-06-2016
